tn,fn,fp,tp,Resample,acc,sensitivity,specificity,balanced_acc,project,classifier,balancing,resampling,metric,max_term,feature,hyper1,value1,hyper2,value2,hyper3,value3,seed
1746,0,139,0,Fold5.Rep04,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1742,4,138,1,Fold1.Rep05,0.9246684350132626,0.2,0.926595744680851,0.5632978723404255,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1743,2,138,1,Fold2.Rep05,0.9256900212314225,0.3333333333333333,0.9266347687400319,0.6299840510366826,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1745,1,139,0,Fold3.Rep05,0.9257294429708223,0,0.9262208067940552,0.4631104033970276,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1744,2,139,0,Fold4.Rep05,0.9251989389920424,0,0.9261816250663835,0.46309081253319173,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1744,2,140,0,Fold5.Rep05,0.9247083775185578,0,0.9256900212314225,0.46284501061571126,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1745,1,138,1,Fold1.Rep06,0.9262599469496021,0.5,0.926712692511949,0.7133563462559744,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1743,3,139,0,Fold2.Rep06,0.9246684350132626,0,0.9261424017003188,0.4630712008501594,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1743,2,139,0,Fold3.Rep06,0.9251592356687898,0,0.9261424017003188,0.4630712008501594,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1743,3,136,3,Fold4.Rep06,0.9262599469496021,0.5,0.9276210750399149,0.7138105375199575,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1741,5,139,1,Fold5.Rep06,0.9236479321314952,0.16666666666666666,0.926063829787234,0.5463652482269503,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1743,2,137,2,Fold1.Rep07,0.9262208067940552,0.5,0.9271276595744681,0.713563829787234,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1744,2,139,0,Fold2.Rep07,0.9251989389920424,0,0.9261816250663835,0.46309081253319173,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1745,1,139,0,Fold3.Rep07,0.9257294429708223,0,0.9262208067940552,0.4631104033970276,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1741,5,140,0,Fold4.Rep07,0.9231177094379639,0,0.9255715045188729,0.46278575225943647,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1744,2,138,1,Fold5.Rep07,0.9257294429708223,0.3333333333333333,0.926673751328374,0.6300035423308536,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1746,0,139,0,Fold1.Rep08,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1744,2,139,0,Fold2.Rep08,0.9251989389920424,0,0.9261816250663835,0.46309081253319173,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1743,2,138,1,Fold3.Rep08,0.9256900212314225,0.3333333333333333,0.9266347687400319,0.6299840510366826,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1741,5,138,1,Fold4.Rep08,0.9241379310344827,0.16666666666666666,0.9265566790846195,0.546611672875643,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1744,2,139,1,Fold5.Rep08,0.925238600212089,0.3333333333333333,0.9261816250663835,0.6297574791998584,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1744,2,139,1,Fold1.Rep09,0.925238600212089,0.3333333333333333,0.9261816250663835,0.6297574791998584,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1742,4,138,1,Fold2.Rep09,0.9246684350132626,0.2,0.926595744680851,0.5632978723404255,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1742,3,138,1,Fold3.Rep09,0.9251592356687898,0.25,0.926595744680851,0.5882978723404255,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1745,1,139,0,Fold4.Rep09,0.9257294429708223,0,0.9262208067940552,0.4631104033970276,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1745,1,139,0,Fold5.Rep09,0.9257294429708223,0,0.9262208067940552,0.4631104033970276,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1746,0,139,0,Fold1.Rep10,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1740,5,139,0,Fold2.Rep10,0.9235668789808917,0,0.9260244811069718,0.4630122405534859,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1745,1,138,2,Fold3.Rep10,0.9262990455991517,0.6666666666666666,0.926712692511949,0.7966896795893078,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1743,3,138,1,Fold4.Rep10,0.9251989389920424,0.25,0.9266347687400319,0.588317384370016,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1741,5,138,1,Fold5.Rep10,0.9241379310344827,0.16666666666666666,0.9265566790846195,0.546611672875643,eclipse,rf,unbalanced,repeatedcv5x10,Accuracy,100,long_description,mtry,25,NA,0,NA,0,144
1676,70,2,1668,Fold1.Rep01,0.9789227166276346,0.9597238204833142,0.99880810488677,0.9792659626850421,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1690,56,9,1661,Fold2.Rep01,0.9809718969555035,0.9673849737914968,0.9947027663331371,0.981043870062317,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1693,53,4,1667,Fold3.Rep01,0.9833187006145742,0.9691860465116279,0.9976428992339422,0.983414472872785,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1690,56,7,1663,Fold4.Rep01,0.9815573770491803,0.9674229203025014,0.995875073659399,0.9816489969809502,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1673,72,5,1666,Fold5.Rep01,0.9774590163934426,0.9585730724971231,0.9970202622169249,0.977796667357024,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1685,61,3,1667,Fold1.Rep02,0.9812646370023419,0.9646990740740741,0.9982227488151659,0.98146091144462,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1681,65,8,1662,Fold2.Rep02,0.9786299765807962,0.9623624782860452,0.9952634695085849,0.978812973897315,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1680,66,7,1663,Fold3.Rep02,0.9786299765807962,0.9618276460381724,0.995850622406639,0.9788391342224056,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1696,50,10,1661,Fold4.Rep02,0.9824407374890255,0.9707773232028054,0.9941383352872216,0.9824578292450135,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1700,45,7,1664,Fold5.Rep02,0.9847775175644028,0.9736688121708601,0.9958992384299942,0.9847840253004272,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1690,55,3,1667,Fold1.Rep03,0.9830161054172767,0.9680603948896632,0.9982279976373302,0.9831441962634967,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1684,62,6,1664,Fold2.Rep03,0.9800936768149883,0.9640787949015064,0.9964497041420118,0.9802642495217591,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1686,60,9,1662,Fold3.Rep03,0.9798068481123793,0.9651567944250871,0.9946902654867257,0.9799235299559064,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1669,77,3,1668,Fold4.Rep03,0.9765876499853673,0.9558739255014327,0.9982057416267942,0.9770398335641135,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1690,56,6,1664,Fold5.Rep03,0.9818501170960188,0.9674418604651163,0.9964622641509434,0.9819520623080298,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1685,61,6,1665,Fold1.Rep04,0.9803921568627451,0.9646581691772885,0.9964518036664696,0.980554986421879,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1683,63,1,1670,Fold2.Rep04,0.9812701199882938,0.9636468551644547,0.99940617577197155,0.9815265154682131,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1695,51,4,1666,Fold3.Rep04,0.9838992974238876,0.9702970297029703,0.9976456739258387,0.9839713518144044,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1678,67,9,1661,Fold4.Rep04,0.9777452415812592,0.9612268518518519,0.994665085951393,0.9779459689016224,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1693,53,4,1666,Fold5.Rep04,0.9833138173302107,0.9691681210005817,0.9976428992339422,0.983405510117262,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1693,53,13,1657,Fold1.Rep05,0.9806791569086651,0.9690058479532164,0.9923798358733881,0.9806928419133023,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1691,55,5,1666,Fold2.Rep05,0.9824407374890255,0.9680418361417781,0.9970518867924528,0.9825468614671155,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1689,56,4,1666,Fold3.Rep05,0.9824304538799414,0.967479674796748,0.997637330183107,0.9825585024899275,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1674,72,1,1670,Fold4.Rep05,0.9786362306116476,0.9586681974741676,0.9994029850746269,0.9790355912743973,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1681,65,7,1663,Fold5.Rep05,0.9789227166276346,0.9623842592592593,0.9958530805687204,0.9791186699139898,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1676,69,1,1670,Fold1.Rep06,0.9795081967213115,0.9603220241518113,0.9994036970781157,0.9798628606149635,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1690,56,5,1665,Fold2.Rep06,0.9821428571428571,0.9674607786170831,0.9970501474926253,0.9822554630548542,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1688,58,5,1665,Fold3.Rep06,0.9815573770491803,0.9663377829367382,0.9970466627288836,0.9816922228328109,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1694,52,7,1664,Fold4.Rep06,0.9827333918642084,0.9696969696969697,0.9958847736625515,0.9827908716797606,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1690,56,2,1668,Fold5.Rep06,0.9830210772833724,0.9675174013921114,0.9988179669030733,0.9831676841475924,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1684,62,8,1662,Fold1.Rep07,0.9795081967213115,0.9640371229698376,0.9952718676122931,0.9796544952910653,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1686,60,3,1668,Fold2.Rep07,0.9815627743634767,0.9652777777777778,0.9982238010657194,0.9817507894217485,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1691,55,4,1666,Fold3.Rep07,0.982728337236534,0.9680418361417781,0.9976401179941002,0.9828409770679392,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1682,64,5,1665,Fold4.Rep07,0.9798009367681498,0.9629843840370156,0.997036158861885,0.9800102714494503,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1698,47,6,1665,Fold5.Rep07,0.9844847775175644,0.9725467289719626,0.9964788732394366,0.9845128011056996,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1683,63,5,1665,Fold1.Rep08,0.9800936768149883,0.9635416666666666,0.9970379146919431,0.9802897906793049,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1676,70,5,1665,Fold2.Rep08,0.9780444964871194,0.9596541786743515,0.9970255800118977,0.9783398793431246,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1692,53,7,1664,Fold3.Rep08,0.9824355971896955,0.9691322073383809,0.9958799293702177,0.9825060683542993,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1685,61,8,1663,Fold4.Rep08,0.9798068481123793,0.9646171693735499,0.9952746603662138,0.9799459148698819,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1693,53,4,1666,Fold5.Rep08,0.9833138173302107,0.9691681210005817,0.9976428992339422,0.983405510117262,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1689,57,8,1663,Fold1.Rep09,0.9809774656131109,0.9668604651162791,0.9952857984678845,0.9810731317920818,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1682,63,8,1662,Fold2.Rep09,0.9792093704245973,0.9634782608695652,0.9952662721893492,0.9793722665294572,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1690,56,7,1663,Fold3.Rep09,0.9815573770491803,0.9674229203025014,0.995875073659399,0.9816489969809502,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1678,68,10,1661,Fold4.Rep09,0.9771729587357331,0.9606709080393291,0.9940758293838863,0.9773733687116077,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1690,56,3,1667,Fold5.Rep09,0.982728337236534,0.967498549042368,0.9982279976373302,0.982863273339849,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1689,57,1,1669,Fold1.Rep10,0.9830210772833724,0.9669756662804172,0.9994082840236687,0.9831919751520429,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1675,70,4,1667,Fold2.Rep10,0.9783372365339579,0.9597006332757628,0.9976176295413937,0.9786591314085782,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1683,63,4,1667,Fold3.Rep10,0.9803921568627451,0.9635838150289018,0.997628927089508,0.9806063710592049,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1694,52,6,1664,Fold4.Rep10,0.9830210772833724,0.9696969696969697,0.9964705882352941,0.983083778966132,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1684,62,8,1662,Fold5.Rep10,0.9795081967213115,0.9640371229698376,0.9952718676122931,0.9796544952910653,eclipse,svm,smote,repeatedcv5x10,Accuracy,100,long_description,sigma,0.03125,C,32,NA,0,144
1746,0,139,0,Fold1.Rep01,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1746,0,139,0,Fold2.Rep01,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1746,0,140,0,Fold3.Rep01,0.9257688229056203,0,0.9257688229056203,0.4628844114528102,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1746,0,139,0,Fold4.Rep01,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1745,0,139,0,Fold5.Rep01,0.9262208067940552,0,0.9262208067940552,0.4631104033970276,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1746,0,139,0,Fold1.Rep02,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1746,0,139,0,Fold2.Rep02,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1746,0,139,0,Fold3.Rep02,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1746,0,140,0,Fold4.Rep02,0.9257688229056203,0,0.9257688229056203,0.4628844114528102,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1745,0,139,0,Fold5.Rep02,0.9262208067940552,0,0.9262208067940552,0.4631104033970276,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1746,0,140,0,Fold1.Rep03,0.9257688229056203,0,0.9257688229056203,0.4628844114528102,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1745,0,139,0,Fold2.Rep03,0.9262208067940552,0,0.9262208067940552,0.4631104033970276,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1746,0,139,0,Fold3.Rep03,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1746,0,139,0,Fold4.Rep03,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1746,0,139,0,Fold5.Rep03,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1746,0,139,0,Fold1.Rep04,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1746,0,140,0,Fold2.Rep04,0.9257688229056203,0,0.9257688229056203,0.4628844114528102,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1745,0,139,0,Fold3.Rep04,0.9262208067940552,0,0.9262208067940552,0.4631104033970276,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1746,0,139,0,Fold4.Rep04,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1746,0,139,0,Fold5.Rep04,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1746,0,139,0,Fold1.Rep05,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1745,0,139,0,Fold2.Rep05,0.9262208067940552,0,0.9262208067940552,0.4631104033970276,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1746,0,139,0,Fold3.Rep05,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1746,0,139,0,Fold4.Rep05,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1746,0,140,0,Fold5.Rep05,0.9257688229056203,0,0.9257688229056203,0.4628844114528102,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1746,0,139,0,Fold1.Rep06,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1746,0,139,0,Fold2.Rep06,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1745,0,139,0,Fold3.Rep06,0.9262208067940552,0,0.9262208067940552,0.4631104033970276,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1746,0,139,0,Fold4.Rep06,0.9262599469496021,0,0.9262599469496021,0.46312997347480106,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1746,0,140,0,Fold5.Rep06,0.9257688229056203,0,0.9257688229056203,0.4628844114528102,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
1745,0,139,0,Fold1.Rep07,0.9262208067940552,0,0.9262208067940552,0.4631104033970276,eclipse,svm,unbalanced,repeatedcv5x10,Accuracy,100,long_description,sigma,32,C,0.03125,NA,0,144
